area,time,移动支付,网上银行,电子银行,网银,互联网理财
河北,2012-01-30,64,436,64,242,0
河北,2012-01-31,66,459,76,239,0
河北,2012-02-01,61,470,59,215,0
河北,2012-02-02,61,490,61,264,0
河北,2012-02-03,66,428,61,248,0
河北,2012-02-04,59,482,63,240,0
河北,2012-02-05,63,487,66,248,0
河北,2012-02-06,61,454,70,243,0
河北,2012-02-07,72,471,59,257,0
河北,2012-02-08,68,476,70,254,0
河北,2012-02-09,59,530,63,234,0
河北,2012-02-10,57,563,66,240,0
河北,2012-02-11,0,445,59,242,0
河北,2012-02-12,64,519,64,243,0
河北,2012-02-13,63,496,66,209,0
河北,2012-02-14,63,504,72,193,0
河北,2012-02-15,61,524,63,215,0
河北,2012-02-16,74,478,72,231,0
河北,2012-02-17,59,490,68,226,0
河北,2012-02-18,68,490,59,218,0
河北,2012-02-19,59,515,64,234,0
河北,2012-02-20,0,464,68,212,0
河北,2012-02-21,59,554,68,234,0
河北,2012-02-22,66,488,72,220,0
河北,2012-02-23,63,487,64,239,0
河北,2012-02-24,61,481,63,236,0
河北,2012-02-25,61,465,70,208,0
河北,2012-02-26,66,434,61,236,0
河北,2012-02-27,57,475,66,222,0
河北,2012-02-28,72,510,66,205,0
河北,2012-02-29,61,527,72,226,0
河北,2012-03-01,63,592,68,282,0
河北,2012-03-02,59,551,76,260,0
河北,2012-03-03,57,502,64,226,0
河北,2012-03-04,66,434,61,236,0
河北,2012-03-05,64,530,76,216,0
河北,2012-03-06,61,569,68,226,0
河北,2012-03-07,64,507,68,220,0
河北,2012-03-08,0,566,74,216,0
河北,2012-03-09,64,554,64,237,0
河北,2012-03-10,63,496,63,260,0
河北,2012-03-11,57,495,63,264,0
河北,2012-03-12,59,551,59,228,0
河北,2012-03-13,57,473,74,273,0
河北,2012-03-14,68,555,66,257,0
河北,2012-03-15,61,527,74,228,0
河北,2012-03-16,59,572,64,248,0
河北,2012-03-17,63,496,63,260,0
河北,2012-03-18,57,495,63,264,0
河北,2012-03-19,66,502,70,268,0
河北,2012-03-20,61,564,68,242,0
河北,2012-03-21,63,496,68,228,0
河北,2012-03-22,63,475,68,262,0
河北,2012-03-23,66,506,72,267,0
河北,2012-03-24,76,414,64,237,0
河北,2012-03-25,59,448,63,204,0
河北,2012-03-26,59,475,66,223,0
河北,2012-03-27,70,425,61,229,0
河北,2012-03-28,61,431,68,222,0
河北,2012-03-29,63,475,68,262,0
河北,2012-03-30,64,513,70,240,0
河北,2012-03-31,63,512,74,204,0
河北,2012-04-01,59,524,66,243,0
河北,2012-04-02,64,493,59,257,0
河北,2012-04-03,61,586,63,253,0
河北,2012-04-04,64,571,63,245,0
河北,2012-04-05,66,462,59,223,0
河北,2012-04-06,68,442,76,223,0
河北,2012-04-07,59,445,78,204,0
河北,2012-04-08,59,478,61,248,0
河北,2012-04-09,63,470,74,212,0
河北,2012-04-10,57,440,66,233,0
河北,2012-04-11,82,526,66,236,0
河北,2012-04-12,72,450,63,239,0
河北,2012-04-13,59,496,74,234,0
河北,2012-04-14,63,439,61,223,0
河北,2012-04-15,63,509,59,223,0
河北,2012-04-16,59,481,76,250,0
河北,2012-04-17,72,459,63,216,0
河北,2012-04-18,61,516,63,233,0
河北,2012-04-19,66,467,70,220,0
河北,2012-04-20,76,457,72,222,0
河北,2012-04-21,59,479,59,231,0
河北,2012-04-22,63,400,57,220,0
河北,2012-04-23,74,476,72,215,0
河北,2012-04-24,61,506,63,222,0
河北,2012-04-25,66,495,61,218,0
河北,2012-04-26,57,482,70,218,0
河北,2012-04-27,57,471,66,228,0
河北,2012-04-28,66,453,74,240,0
河北,2012-04-29,59,504,68,231,0
河北,2012-04-30,63,482,64,226,0
河北,2012-05-01,57,540,64,242,0
河北,2012-05-02,64,484,99,234,0
河北,2012-05-03,64,530,68,239,0
河北,2012-05-04,57,515,63,237,0
河北,2012-05-05,57,375,64,222,0
河北,2012-05-06,57,375,57,250,0
河北,2012-05-07,61,462,66,194,0
河北,2012-05-08,61,482,64,209,0
河北,2012-05-09,61,475,63,194,0
河北,2012-05-10,66,473,63,204,0
河北,2012-05-11,66,484,74,213,0
河北,2012-05-12,59,465,70,253,0
河北,2012-05-13,59,465,63,204,0
河北,2012-05-14,59,437,59,198,0
河北,2012-05-15,74,453,64,183,0
河北,2012-05-16,59,433,70,197,0
河北,2012-05-17,64,433,76,180,0
河北,2012-05-18,57,447,68,226,0
河北,2012-05-19,57,397,57,204,0
河北,2012-05-20,0,442,59,237,0
河北,2012-05-21,63,439,64,247,0
河北,2012-05-22,64,454,61,198,0
河北,2012-05-23,61,451,66,209,0
河北,2012-05-24,66,467,64,204,0
河北,2012-05-25,63,423,57,198,0
河北,2012-05-26,70,453,64,197,0
河北,2012-05-27,59,462,61,209,0
河北,2012-05-28,59,416,63,211,0
河北,2012-05-29,66,461,64,184,0
河北,2012-05-30,59,386,70,183,0
河北,2012-05-31,61,453,59,218,0
河北,2012-06-01,68,493,70,213,0
河北,2012-06-02,63,436,64,216,0
河北,2012-06-03,70,509,64,211,0
河北,2012-06-04,78,487,64,187,0
河北,2012-06-05,70,454,70,207,0
河北,2012-06-06,66,461,66,213,0
河北,2012-06-07,64,468,64,209,0
河北,2012-06-08,59,447,63,207,0
河北,2012-06-09,63,402,57,212,0
河北,2012-06-10,63,430,64,233,0
河北,2012-06-11,64,499,61,228,0
河北,2012-06-12,59,442,70,216,0
河北,2012-06-13,63,433,63,205,0
河北,2012-06-14,70,430,63,201,0
河北,2012-06-15,61,443,66,234,0
河北,2012-06-16,61,423,66,229,0
河北,2012-06-17,63,397,68,213,0
河北,2012-06-18,61,433,70,231,0
河北,2012-06-19,66,428,59,200,0
河北,2012-06-20,61,513,68,207,0
河北,2012-06-21,61,475,68,213,0
河北,2012-06-22,63,443,61,215,0
河北,2012-06-23,70,423,57,234,0
河北,2012-06-24,61,451,63,240,0
河北,2012-06-25,72,507,64,236,0
河北,2012-06-26,76,462,64,226,0
河北,2012-06-27,72,516,70,248,0
河北,2012-06-28,64,479,66,236,0
河北,2012-06-29,76,529,66,260,0
河北,2012-06-30,61,473,59,213,0
河北,2012-07-01,61,482,61,218,0
河北,2012-07-02,63,485,63,228,0
河北,2012-07-03,63,609,66,253,0
河北,2012-07-04,66,481,66,222,0
河北,2012-07-05,64,475,57,218,0
河北,2012-07-06,68,481,59,237,0
河北,2012-07-07,66,419,61,228,0
河北,2012-07-08,64,496,61,265,0
河北,2012-07-09,66,519,74,216,0
河北,2012-07-10,61,496,63,236,0
河北,2012-07-11,57,450,64,226,0
河北,2012-07-12,59,468,64,228,0
河北,2012-07-13,0,451,66,202,0
河北,2012-07-14,63,414,66,198,0
河北,2012-07-15,59,456,57,228,0
河北,2012-07-16,64,465,68,225,0
河北,2012-07-17,64,423,68,216,0
河北,2012-07-18,59,450,64,234,0
河北,2012-07-19,57,437,63,228,0
河北,2012-07-20,59,447,63,186,0
河北,2012-07-21,61,456,64,234,0
河北,2012-07-22,61,420,61,239,0
河北,2012-07-23,0,443,59,233,0
河北,2012-07-24,59,487,59,239,0
河北,2012-07-25,63,481,61,219,0
河北,2012-07-26,59,484,61,239,0
河北,2012-07-27,63,471,64,234,0
河北,2012-07-28,64,392,63,216,0
河北,2012-07-29,64,358,57,223,0
河北,2012-07-30,59,445,63,207,0
河北,2012-07-31,70,465,64,264,0
河北,2012-08-01,72,470,57,226,0
河北,2012-08-02,61,447,57,239,0
河北,2012-08-03,61,490,63,245,0
河北,2012-08-04,64,492,61,231,0
河北,2012-08-05,64,409,63,202,0
河北,2012-08-06,66,506,68,242,0
河北,2012-08-07,63,425,63,250,0
河北,2012-08-08,64,442,63,208,0
河北,2012-08-09,57,417,63,237,0
河北,2012-08-10,59,426,57,200,0
河北,2012-08-11,59,425,64,193,0
河北,2012-08-12,64,414,59,226,0
河北,2012-08-13,66,423,61,260,0
河北,2012-08-14,57,510,64,243,0
河北,2012-08-15,61,502,68,273,0
河北,2012-08-16,64,571,63,260,0
河北,2012-08-17,63,461,59,247,0
河北,2012-08-18,59,389,68,220,0
河北,2012-08-19,61,405,63,222,0
河北,2012-08-20,61,451,63,225,0
河北,2012-08-21,70,388,64,193,0
河北,2012-08-22,64,385,64,176,0
河北,2012-08-23,64,392,59,208,0
河北,2012-08-24,63,361,63,202,0
河北,2012-08-25,61,346,64,190,0
河北,2012-08-26,59,354,63,208,0
河北,2012-08-27,63,388,64,200,0
河北,2012-08-28,68,462,66,222,0
河北,2012-08-29,66,383,64,183,0
河北,2012-08-30,66,327,68,191,0
河北,2012-08-31,64,405,66,209,0
河北,2012-09-01,66,430,63,191,0
河北,2012-09-02,66,361,59,187,0
河北,2012-09-03,64,509,59,191,0
河北,2012-09-04,68,406,64,198,0
河北,2012-09-05,66,434,57,198,0
河北,2012-09-06,66,383,64,180,0
河北,2012-09-07,59,361,63,184,0
河北,2012-09-08,59,340,57,187,0
河北,2012-09-09,64,333,57,175,0
河北,2012-09-10,63,377,61,190,0
河北,2012-09-11,66,440,61,202,0
河北,2012-09-12,64,315,63,176,0
河北,2012-09-13,61,364,68,150,0
河北,2012-09-14,64,456,57,183,0
河北,2012-09-15,57,484,63,176,0
河北,2012-09-16,66,535,0,186,0
河北,2012-09-17,64,416,57,175,0
河北,2012-09-18,59,388,64,175,0
河北,2012-09-19,61,381,61,191,0
河北,2012-09-20,63,335,0,183,0
河北,2012-09-21,59,310,63,175,0
河北,2012-09-22,57,349,57,180,0
河北,2012-09-23,63,327,61,173,0
河北,2012-09-24,63,329,68,179,0
河北,2012-09-25,61,313,66,168,0
河北,2012-09-26,63,358,59,176,0
河北,2012-09-27,68,287,68,177,0
河北,2012-09-28,59,304,59,182,0
河北,2012-09-29,63,380,59,202,0
河北,2012-09-30,59,340,59,236,0
河北,2012-10-01,61,284,59,223,0
河北,2012-10-02,57,336,61,204,0
河北,2012-10-03,59,340,61,193,0
河北,2012-10-04,63,336,66,195,0
河北,2012-10-05,61,336,61,187,0
河北,2012-10-06,57,360,63,211,0
河北,2012-10-07,63,312,63,179,0
河北,2012-10-08,74,380,59,175,0
河北,2012-10-09,57,341,63,168,0
河北,2012-10-10,61,354,57,170,0
河北,2012-10-11,59,305,57,169,0
河北,2012-10-12,61,329,66,169,0
河北,2012-10-13,63,304,63,169,0
河北,2012-10-14,59,302,59,202,0
河北,2012-10-15,64,408,57,207,0
河北,2012-10-16,57,378,0,186,0
河北,2012-10-17,64,318,61,146,0
河北,2012-10-18,63,361,61,191,0
河北,2012-10-19,61,298,61,175,0
河北,2012-10-20,63,332,61,180,0
河北,2012-10-21,57,335,66,211,0
河北,2012-10-22,61,298,72,150,0
河北,2012-10-23,57,347,70,187,0
河北,2012-10-24,59,326,0,155,0
河北,2012-10-25,61,355,59,195,0
河北,2012-10-26,68,321,61,159,0
河北,2012-10-27,61,352,63,212,0
河北,2012-10-28,61,360,61,190,0
河北,2012-10-29,59,333,59,146,0
河北,2012-10-30,61,310,64,194,0
河北,2012-10-31,72,343,70,175,0
河北,2012-11-01,63,287,66,180,0
河北,2012-11-02,59,380,63,191,0
河北,2012-11-03,63,394,59,191,0
河北,2012-11-04,66,327,66,191,0
河北,2012-11-05,63,332,61,165,0
河北,2012-11-06,57,291,59,150,0
河北,2012-11-07,76,309,63,133,0
河北,2012-11-08,57,344,63,165,0
河北,2012-11-09,68,295,64,197,0
河北,2012-11-10,59,361,64,200,0
河北,2012-11-11,70,526,61,222,0
河北,2012-11-12,68,281,59,133,0
河北,2012-11-13,64,295,59,144,0
河北,2012-11-14,63,341,61,175,0
河北,2012-11-15,66,282,61,172,0
河北,2012-11-16,61,332,59,193,0
河北,2012-11-17,59,343,59,170,0
河北,2012-11-18,59,304,59,172,0
河北,2012-11-19,70,305,59,175,0
河北,2012-11-20,57,323,59,159,0
河北,2012-11-21,63,267,59,144,0
河北,2012-11-22,59,323,61,159,0
河北,2012-11-23,70,347,61,166,0
河北,2012-11-24,64,281,59,148,0
河北,2012-11-25,61,264,64,163,0
河北,2012-11-26,70,326,64,142,0
河北,2012-11-27,66,302,72,139,0
河北,2012-11-28,72,319,61,159,0
河北,2012-11-29,59,307,66,170,0
河北,2012-11-30,72,338,63,197,0
河北,2012-12-01,57,312,59,162,0
河北,2012-12-02,66,323,59,157,0
河北,2012-12-03,66,386,61,180,0
河北,2012-12-04,64,323,61,172,0
河北,2012-12-05,64,302,61,173,0
河北,2012-12-06,76,372,61,183,0
河北,2012-12-07,64,276,64,158,0
河北,2012-12-08,57,295,59,168,0
河北,2012-12-09,64,310,63,142,0
河北,2012-12-10,61,324,59,140,0
河北,2012-12-11,59,278,63,162,0
河北,2012-12-12,68,302,68,152,0
河北,2012-12-13,70,285,61,165,0
河北,2012-12-14,70,298,59,137,0
河北,2012-12-15,63,304,57,161,0
河北,2012-12-16,61,309,61,195,0
河北,2012-12-17,63,284,59,162,0
河北,2012-12-18,76,284,63,133,0
河北,2012-12-19,68,295,57,131,0
河北,2012-12-20,63,257,59,157,0
河北,2012-12-21,68,290,59,148,0
河北,2012-12-22,57,247,57,135,0
河北,2012-12-23,57,257,0,139,0
河北,2012-12-24,63,271,61,120,0
河北,2012-12-25,64,240,59,118,0
河北,2012-12-26,63,242,72,154,0
河北,2012-12-27,59,284,61,139,0
河北,2012-12-28,76,309,59,148,0
河北,2012-12-29,61,225,59,142,0
河北,2012-12-30,70,310,63,165,0
河北,2012-12-31,74,319,57,188,0
河北,2013-01-01,66,298,57,152,0
河北,2013-01-02,0,305,59,158,0
河北,2013-01-03,61,343,63,158,0
河北,2013-01-04,68,343,61,158,0
河北,2013-01-05,61,279,61,154,0
河北,2013-01-06,57,291,63,151,0
河北,2013-01-07,63,264,66,152,0
河北,2013-01-08,68,293,61,154,0
河北,2013-01-09,63,242,59,135,0
河北,2013-01-10,61,268,66,151,0
河北,2013-01-11,63,234,64,154,0
河北,2013-01-12,61,288,66,133,0
河北,2013-01-13,61,212,59,131,0
河北,2013-01-14,64,285,61,155,0
河北,2013-01-15,59,290,66,152,0
河北,2013-01-16,61,262,63,127,0
河北,2013-01-17,63,245,66,162,0
河北,2013-01-18,59,343,63,152,0
河北,2013-01-19,57,265,59,159,0
河北,2013-01-20,59,273,59,157,0
河北,2013-01-21,59,287,66,152,0
河北,2013-01-22,61,256,61,148,0
河北,2013-01-23,61,282,61,157,0
河北,2013-01-24,63,316,61,170,0
河北,2013-01-25,63,312,59,163,0
河北,2013-01-26,63,282,57,166,0
河北,2013-01-27,63,262,57,155,0
河北,2013-01-28,57,279,0,148,0
河北,2013-01-29,66,293,64,182,0
河北,2013-01-30,68,287,57,184,0
河北,2013-01-31,68,276,64,186,0
河北,2013-02-01,61,285,63,166,0
河北,2013-02-02,66,285,59,165,0
河北,2013-02-03,63,321,57,172,0
河北,2013-02-04,61,309,64,208,0
河北,2013-02-05,59,333,66,183,0
河北,2013-02-06,64,363,59,211,0
河北,2013-02-07,61,315,61,170,0
河北,2013-02-08,61,304,0,155,0
河北,2013-02-09,0,234,66,148,0
河北,2013-02-10,57,188,0,137,0
河北,2013-02-11,61,205,57,152,0
河北,2013-02-12,64,223,0,148,0
河北,2013-02-13,63,237,61,170,0
河北,2013-02-14,0,195,0,158,0
河北,2013-02-15,61,268,0,154,0
河北,2013-02-16,64,270,61,166,0
河北,2013-02-17,64,262,57,162,0
河北,2013-02-18,64,228,57,172,0
河北,2013-02-19,63,295,59,190,0
河北,2013-02-20,64,276,63,162,0
河北,2013-02-21,57,295,57,169,0
河北,2013-02-22,63,296,66,170,0
河北,2013-02-23,66,222,0,190,0
河北,2013-02-24,57,256,59,170,0
河北,2013-02-25,59,304,59,139,0
河北,2013-02-26,74,287,59,193,0
河北,2013-02-27,63,285,61,148,0
河北,2013-02-28,61,278,59,198,0
河北,2013-03-01,61,298,61,166,0
河北,2013-03-02,61,304,61,159,0
河北,2013-03-03,57,309,70,175,0
河北,2013-03-04,59,282,63,142,0
河北,2013-03-05,59,295,63,159,0
河北,2013-03-06,57,285,61,140,0
河北,2013-03-07,64,293,57,151,0
河北,2013-03-08,64,290,57,139,0
河北,2013-03-09,64,295,57,157,0
河北,2013-03-10,74,271,0,150,0
河北,2013-03-11,59,216,70,159,0
河北,2013-03-12,64,302,64,155,0
河北,2013-03-13,59,262,63,118,0
河北,2013-03-14,61,226,59,139,0
河北,2013-03-15,66,247,57,131,0
河北,2013-03-16,63,312,61,173,0
河北,2013-03-17,63,282,57,142,0
河北,2013-03-18,82,290,68,135,0
河北,2013-03-19,59,267,64,158,0
河北,2013-03-20,59,242,59,133,0
河北,2013-03-21,76,257,64,137,0
河北,2013-03-22,70,253,61,125,0
河北,2013-03-23,0,254,59,170,0
河北,2013-03-24,63,243,59,170,0
河北,2013-03-25,74,262,63,120,0
河北,2013-03-26,70,268,0,121,0
河北,2013-03-27,72,226,63,135,0
河北,2013-03-28,80,240,59,118,0
河北,2013-03-29,64,267,64,135,0
河北,2013-03-30,76,233,57,133,0
河北,2013-03-31,68,267,61,155,0
河北,2013-04-01,68,254,64,135,0
河北,2013-04-02,68,262,74,139,0
河北,2013-04-03,68,301,70,158,0
河北,2013-04-04,59,262,57,162,0
河北,2013-04-05,59,231,61,140,0
河北,2013-04-06,66,209,59,133,0
河北,2013-04-07,80,259,64,148,0
河北,2013-04-08,76,233,59,118,0
河北,2013-04-09,64,201,59,135,0
河北,2013-04-10,61,228,61,129,0
河北,2013-04-11,66,222,57,139,0
河北,2013-04-12,68,233,59,120,0
河北,2013-04-13,70,183,61,137,0
河北,2013-04-14,64,198,59,137,0
河北,2013-04-15,76,251,57,131,0
河北,2013-04-16,70,257,61,110,0
河北,2013-04-17,66,236,64,127,0
河北,2013-04-18,66,281,68,142,0
河北,2013-04-19,68,264,68,144,0
河北,2013-04-20,63,220,0,137,0
河北,2013-04-21,59,218,0,139,0
河北,2013-04-22,66,243,64,114,0
河北,2013-04-23,66,234,64,125,0
河北,2013-04-24,64,220,57,137,0
河北,2013-04-25,64,219,66,148,0
河北,2013-04-26,68,256,59,144,0
河北,2013-04-27,59,211,61,110,0
河北,2013-04-28,72,243,61,162,0
河北,2013-04-29,57,225,59,182,0
河北,2013-04-30,63,274,64,161,0
河北,2013-05-01,68,240,59,158,0
河北,2013-05-02,64,270,59,151,0
河北,2013-05-03,76,234,61,154,0
河北,2013-05-04,68,201,61,133,0
河北,2013-05-05,61,209,61,139,0
河北,2013-05-06,0,257,61,129,0
河北,2013-05-07,59,254,57,133,0
河北,2013-05-08,61,236,59,139,0
河北,2013-05-09,72,247,68,118,0
河北,2013-05-10,59,240,59,139,0
河北,2013-05-11,0,201,59,121,0
河北,2013-05-12,57,209,0,133,0
河北,2013-05-13,64,239,59,120,0
河北,2013-05-14,64,218,59,108,0
河北,2013-05-15,68,223,0,127,0
河北,2013-05-16,80,215,63,108,0
河北,2013-05-17,70,250,57,112,0
河北,2013-05-18,57,205,63,137,0
河北,2013-05-19,0,239,57,118,0
河北,2013-05-20,66,279,57,114,0
河北,2013-05-21,74,236,59,116,0
河北,2013-05-22,61,259,0,123,0
河北,2013-05-23,61,245,61,125,0
河北,2013-05-24,57,260,61,129,0
河北,2013-05-25,61,228,61,121,0
河北,2013-05-26,59,253,64,151,0
河北,2013-05-27,72,222,59,112,0
河北,2013-05-28,68,225,63,140,0
河北,2013-05-29,63,231,0,106,0
河北,2013-05-30,61,245,59,116,0
河北,2013-05-31,66,236,0,104,0
河北,2013-06-01,63,251,66,129,0
河北,2013-06-02,57,259,61,140,0
河北,2013-06-03,61,295,59,140,0
河北,2013-06-04,59,229,63,125,0
河北,2013-06-05,63,256,59,133,0
河北,2013-06-06,59,245,57,135,0
河北,2013-06-07,64,213,66,151,0
河北,2013-06-08,59,229,63,163,0
河北,2013-06-09,59,259,61,152,0
河北,2013-06-10,64,234,57,162,0
河北,2013-06-11,57,195,61,131,0
河北,2013-06-12,63,208,59,131,0
河北,2013-06-13,57,219,57,121,0
河北,2013-06-14,61,242,57,106,0
河北,2013-06-15,61,191,64,121,0
河北,2013-06-16,59,213,57,120,0
河北,2013-06-17,61,236,64,155,0
河北,2013-06-18,61,212,57,135,0
河北,2013-06-19,64,239,59,152,0
河北,2013-06-20,61,233,63,135,0
河北,2013-06-21,61,267,59,162,0
河北,2013-06-22,0,225,61,157,0
河北,2013-06-23,0,228,59,127,0
河北,2013-06-24,59,239,59,133,0
河北,2013-06-25,61,264,57,162,0
河北,2013-06-26,57,245,63,139,0
河北,2013-06-27,57,240,57,157,0
河北,2013-06-28,57,223,66,135,0
河北,2013-06-29,61,228,59,152,0
河北,2013-06-30,64,222,57,142,0
河北,2013-07-01,120,423,63,281,0
河北,2013-07-02,123,415,126,297,0
河北,2013-07-03,61,458,122,285,0
河北,2013-07-04,126,418,122,292,0
河北,2013-07-05,118,411,126,284,0
河北,2013-07-06,117,399,118,231,0
河北,2013-07-07,132,344,120,239,0
河北,2013-07-08,128,359,116,248,0
河北,2013-07-09,127,356,122,288,0
河北,2013-07-10,133,463,137,278,0
河北,2013-07-11,129,398,128,258,0
河北,2013-07-12,141,393,125,315,0
河北,2013-07-13,118,385,117,258,0
河北,2013-07-14,127,387,117,278,0
河北,2013-07-15,132,375,125,248,0
河北,2013-07-16,125,416,127,288,0
河北,2013-07-17,125,373,122,233,0
河北,2013-07-18,115,424,117,306,0
河北,2013-07-19,127,404,128,271,0
河北,2013-07-20,130,393,0,282,0
河北,2013-07-21,134,375,61,240,0
河北,2013-07-22,144,392,121,279,0
河北,2013-07-23,135,398,120,308,0
河北,2013-07-24,130,384,126,255,0
河北,2013-07-25,124,440,118,277,0
河北,2013-07-26,126,396,116,273,0
河北,2013-07-27,122,358,120,290,0
河北,2013-07-28,131,371,118,255,0
河北,2013-07-29,123,385,124,265,0
河北,2013-07-30,125,415,118,253,0
河北,2013-07-31,130,405,63,276,0
河北,2013-08-01,135,499,115,294,0
河北,2013-08-02,127,440,125,275,0
河北,2013-08-03,126,411,120,298,0
河北,2013-08-04,134,373,117,346,0
河北,2013-08-05,118,362,60,320,0
河北,2013-08-06,124,398,114,252,0
河北,2013-08-07,129,398,134,320,0
河北,2013-08-08,116,412,116,293,0
河北,2013-08-09,127,450,125,279,0
河北,2013-08-10,123,424,61,293,0
河北,2013-08-11,125,348,127,255,0
河北,2013-08-12,126,451,119,286,0
河北,2013-08-13,118,430,124,314,0
河北,2013-08-14,137,423,61,282,0
河北,2013-08-15,141,462,123,326,0
河北,2013-08-16,130,440,120,306,0
河北,2013-08-17,122,368,124,282,0
河北,2013-08-18,134,368,115,292,0
河北,2013-08-19,141,417,125,309,0
河北,2013-08-20,130,386,61,270,0
河北,2013-08-21,131,408,119,265,0
河北,2013-08-22,130,397,118,316,0
河北,2013-08-23,124,370,118,310,0
河北,2013-08-24,116,379,0,310,0
河北,2013-08-25,121,387,117,297,0
河北,2013-08-26,130,413,117,257,0
河北,2013-08-27,138,398,117,320,0
河北,2013-08-28,128,423,124,305,0
河北,2013-08-29,64,372,59,268,0
河北,2013-08-30,148,367,59,287,0
河北,2013-08-31,124,396,120,267,0
河北,2013-09-01,122,427,123,291,0
河北,2013-09-02,135,450,122,266,0
河北,2013-09-03,126,433,124,250,0
河北,2013-09-04,133,412,58,271,0
河北,2013-09-05,133,435,119,262,0
河北,2013-09-06,124,421,131,243,0
河北,2013-09-07,127,408,126,267,0
河北,2013-09-08,136,385,118,265,0
河北,2013-09-09,136,394,118,269,0
河北,2013-09-10,127,413,121,284,0
河北,2013-09-11,121,402,122,243,0
河北,2013-09-12,126,382,126,246,0
河北,2013-09-13,131,405,119,248,0
河北,2013-09-14,129,358,127,310,0
河北,2013-09-15,131,394,126,284,0
河北,2013-09-16,118,416,119,232,0
河北,2013-09-17,121,437,122,274,57
河北,2013-09-18,126,394,133,246,0
河北,2013-09-19,138,422,57,275,0
河北,2013-09-20,126,414,115,267,0
河北,2013-09-21,124,419,60,288,0
河北,2013-09-22,118,372,122,280,0
河北,2013-09-23,131,371,120,266,0
河北,2013-09-24,131,377,128,257,0
河北,2013-09-25,137,372,114,242,0
河北,2013-09-26,125,381,117,250,0
河北,2013-09-27,126,346,120,261,0
河北,2013-09-28,116,379,118,252,0
河北,2013-09-29,142,379,115,243,0
河北,2013-09-30,118,409,122,284,0
河北,2013-10-01,122,432,119,312,0
河北,2013-10-02,129,380,60,287,0
河北,2013-10-03,131,383,120,302,0
河北,2013-10-04,128,365,63,280,63
河北,2013-10-05,119,367,59,254,0
河北,2013-10-06,118,373,119,266,0
河北,2013-10-07,128,372,60,242,0
河北,2013-10-08,130,412,63,270,0
河北,2013-10-09,61,376,126,224,0
河北,2013-10-10,130,381,124,245,0
河北,2013-10-11,79,405,129,281,0
河北,2013-10-12,124,366,126,263,0
河北,2013-10-13,130,365,70,277,0
河北,2013-10-14,125,438,122,300,0
河北,2013-10-15,137,393,127,262,0
河北,2013-10-16,128,378,135,272,0
河北,2013-10-17,131,404,150,281,0
河北,2013-10-18,124,372,130,299,0
河北,2013-10-19,130,358,122,290,0
河北,2013-10-20,127,356,117,285,0
河北,2013-10-21,132,380,58,285,0
河北,2013-10-22,129,396,65,265,0
河北,2013-10-23,137,359,116,259,57
河北,2013-10-24,119,373,64,230,57
河北,2013-10-25,137,376,61,253,0
河北,2013-10-26,117,353,119,273,0
河北,2013-10-27,118,358,118,227,0
河北,2013-10-28,120,355,128,249,0
河北,2013-10-29,116,371,126,271,0
河北,2013-10-30,129,369,73,237,0
河北,2013-10-31,133,387,66,251,58
河北,2013-11-01,131,416,66,262,0
河北,2013-11-02,70,388,66,295,57
河北,2013-11-03,119,405,123,289,0
河北,2013-11-04,118,379,126,247,57
河北,2013-11-05,121,402,58,221,0
河北,2013-11-06,65,360,125,254,0
河北,2013-11-07,121,345,114,252,0
河北,2013-11-08,121,368,118,263,0
河北,2013-11-09,61,436,60,302,0
河北,2013-11-10,118,393,122,274,0
河北,2013-11-11,128,564,128,340,0
河北,2013-11-12,121,400,63,279,0
河北,2013-11-13,122,385,121,260,0
河北,2013-11-14,66,399,120,266,0
河北,2013-11-15,121,396,63,279,0
河北,2013-11-16,61,343,0,273,0
河北,2013-11-17,127,401,114,263,0
河北,2013-11-18,122,401,122,246,0
河北,2013-11-19,119,357,117,245,0
河北,2013-11-20,127,354,120,233,0
河北,2013-11-21,117,328,120,238,0
河北,2013-11-22,123,354,119,237,0
河北,2013-11-23,131,362,120,200,0
河北,2013-11-24,121,382,115,240,0
河北,2013-11-25,133,393,63,229,0
河北,2013-11-26,122,346,118,232,0
河北,2013-11-27,124,390,119,225,0
河北,2013-11-28,114,370,122,231,0
河北,2013-11-29,124,383,127,248,0
河北,2013-11-30,134,399,118,258,0
河北,2013-12-01,123,411,125,231,0
河北,2013-12-02,121,429,125,261,57
河北,2013-12-03,119,531,128,268,0
河北,2013-12-04,128,400,139,268,0
河北,2013-12-05,123,417,130,237,0
河北,2013-12-06,123,415,58,285,0
河北,2013-12-07,131,400,57,259,0
河北,2013-12-08,124,366,63,260,0
河北,2013-12-09,121,423,117,286,0
河北,2013-12-10,129,395,121,272,0
河北,2013-12-11,129,413,129,257,0
河北,2013-12-12,138,475,118,284,0
河北,2013-12-13,123,396,119,261,0
河北,2013-12-14,64,433,116,263,57
河北,2013-12-15,129,407,125,246,0
河北,2013-12-16,127,400,119,271,0
河北,2013-12-17,127,425,129,232,0
河北,2013-12-18,128,391,120,225,58
河北,2013-12-19,149,432,129,220,0
河北,2013-12-20,130,391,124,239,0
河北,2013-12-21,115,375,122,252,63
河北,2013-12-22,128,395,117,259,65
河北,2013-12-23,138,440,120,250,57
河北,2013-12-24,126,370,118,244,58
河北,2013-12-25,121,377,137,249,0
河北,2013-12-26,125,388,131,233,57
河北,2013-12-27,124,437,116,259,60
